iter	Passed	Remaining
0	143	143186
1	144	72106
2	145	48445
3	146	36575
4	147	29431
5	149	24688
6	150	21285
7	151	18752
8	152	16775
9	153	15204
10	154	13901
11	156	12853
12	157	11944
13	158	11164
14	159	10477
15	160	9880
16	161	9358
17	163	8898
18	164	8473
19	165	8093
20	166	7764
21	167	7456
22	168	7171
23	169	6909
24	170	6666
25	172	6446
26	173	6252
27	174	6057
28	175	5872
29	176	5704
30	177	5563
31	179	5429
32	180	5300
33	181	5168
34	182	5045
35	183	4926
36	184	4814
37	185	4707
38	187	4608
39	188	4519
40	189	4435
41	191	4359
42	192	4277
43	193	4198
44	194	4121
45	195	4048
46	196	3978
47	197	3910
48	198	3848
49	199	3795
50	201	3741
51	202	3692
52	203	3637
53	204	3586
54	205	3534
55	206	3484
56	207	3436
57	208	3390
58	210	3350
59	211	3312
60	213	3283
61	214	3241
62	215	3201
63	216	3162
64	217	3124
65	218	3087
66	219	3051
67	219	3010
68	220	2979
69	222	2953
70	223	2926
71	225	2900
72	226	2871
73	227	2841
74	228	2813
75	229	2784
76	229	2756
77	230	2730
78	232	2705
79	233	2684
80	234	2664
81	236	2644
82	237	2622
83	238	2599
84	239	2573
85	240	2551
86	240	2526
87	241	2505
88	242	2483
89	243	2464
90	245	2450
91	247	2439
92	248	2422
93	249	2402
94	250	2383
95	251	2365
96	252	2347
97	253	2329
98	253	2311
99	254	2294
100	256	2281
101	257	2265
102	259	2261
103	260	2245
104	261	2230
105	262	2214
106	263	2199
107	264	2184
108	265	2170
109	266	2155
110	267	2142
111	269	2133
112	270	2121
113	271	2112
114	273	2103
115	274	2088
116	275	2075
117	275	2062
118	276	2048
119	277	2036
120	278	2025
121	280	2018
122	282	2012
123	283	2001
124	284	1989
125	285	1978
126	286	1967
127	286	1953
128	287	1942
129	288	1931
130	289	1921
131	290	1913
132	292	1905
133	293	1897
134	295	1890
135	296	1880
136	296	1870
137	297	1859
138	298	1850
139	299	1840
140	300	1831
141	301	1823
142	303	1816
143	304	1809
144	305	1804
145	307	1795
146	308	1787
147	308	1778
148	309	1770
149	310	1762
150	311	1753
151	312	1746
152	314	1742
153	316	1736
154	317	1730
155	318	1723
156	319	1715
157	320	1707
158	321	1699
159	322	1692
160	323	1684
161	324	1677
162	326	1674
163	327	1669
164	329	1666
165	330	1660
166	331	1653
167	332	1645
168	333	1638
169	334	1632
170	335	1625
171	336	1619
172	337	1614
173	339	1609
174	340	1606
175	341	1600
176	342	1593
177	343	1587
178	344	1580
179	345	1574
180	346	1566
181	347	1559
182	348	1555
183	349	1552
184	351	1548
185	353	1545
186	354	1541
187	355	1536
188	366	1571
189	368	1569
190	369	1566
191	372	1565
192	373	1561
193	374	1555
194	375	1550
195	376	1545
196	378	1541
197	379	1537
198	381	1537
199	384	1538
200	385	1533
201	386	1528
202	387	1522
203	389	1518
204	390	1515
205	392	1512
206	394	1510
207	395	1505
208	396	1500
209	397	1495
210	398	1490
211	399	1485
212	401	1484
213	403	1480
214	404	1477
215	405	1473
216	407	1468
217	408	1464
218	409	1459
219	410	1453
220	411	1449
221	413	1447
222	414	1443
223	416	1441
224	417	1436
225	418	1431
226	419	1426
227	419	1421
228	420	1416
229	421	1412
230	422	1408
231	424	1405
232	426	1403
233	427	1399
234	428	1394
235	429	1390
236	430	1385
237	431	1381
238	432	1376
239	433	1372
240	434	1368
241	436	1366
242	437	1364
243	439	1360
244	440	1356
245	441	1352
246	442	1348
247	443	1343
248	444	1339
249	445	1335
250	446	1332
251	448	1330
252	449	1326
253	450	1323
254	451	1319
255	452	1315
256	453	1311
257	454	1307
258	455	1303
259	456	1299
260	458	1297
261	460	1298
262	462	1294
263	463	1291
264	464	1287
265	465	1283
266	466	1279
267	467	1275
268	468	1272
269	469	1268
270	470	1266
271	472	1263
272	473	1261
273	474	1257
274	475	1253
275	476	1250
276	477	1246
277	478	1242
278	479	1238
279	480	1234
280	481	1232
281	483	1230
282	484	1227
283	485	1224
284	486	1221
285	487	1217
286	488	1213
287	489	1210
288	490	1206
289	491	1203
290	492	1200
291	494	1198
292	495	1195
293	497	1194
294	498	1191
295	499	1187
296	500	1184
297	501	1180
298	502	1177
299	503	1174
300	504	1170
301	506	1170
302	508	1168
303	509	1165
304	510	1162
305	511	1159
306	512	1156
307	513	1152
308	514	1149
309	515	1146
310	516	1143
311	518	1142
312	520	1141
313	521	1139
314	522	1136
315	523	1133
316	524	1130
317	525	1127
318	526	1124
319	527	1121
320	529	1119
321	530	1117
322	532	1115
323	533	1112
324	534	1109
325	535	1106
326	536	1103
327	537	1100
328	538	1097
329	539	1095
330	540	1092
331	541	1090
332	543	1088
333	544	1086
334	545	1083
335	546	1080
336	547	1077
337	548	1074
338	549	1071
339	550	1069
340	551	1066
341	553	1065
342	555	1064
343	556	1061
344	557	1058
345	558	1056
346	559	1053
347	560	1050
348	561	1047
349	562	1044
350	563	1041
351	564	1039
352	566	1038
353	567	1036
354	568	1033
355	569	1031
356	570	1028
357	571	1025
358	572	1023
359	574	1020
360	575	1017
361	576	1016
362	578	1014
363	580	1013
364	581	1011
365	582	1009
366	583	1006
367	584	1004
368	585	1001
369	586	999
370	590	1000
371	591	998
372	592	996
373	593	993
374	594	991
375	596	989
376	597	987
377	598	985
378	601	985
379	603	983
380	604	981
381	605	979
382	606	977
383	607	974
384	608	972
385	609	970
386	611	968
387	613	967
388	614	965
389	615	963
390	616	960
391	618	958
392	619	956
393	620	954
394	621	952
395	623	950
396	624	949
397	626	948
398	628	945
399	629	943
400	630	941
401	631	938
402	632	937
403	634	935
404	635	934
405	637	932
406	638	929
407	639	927
408	640	924
409	640	922
410	641	919
411	643	917
412	644	916
413	646	914
414	647	912
415	648	910
416	649	908
417	650	906
418	651	903
419	652	901
420	654	899
421	655	898
422	657	896
423	658	894
424	659	892
425	660	890
426	661	888
427	662	885
428	663	883
429	665	881
430	667	881
431	668	879
432	669	877
433	670	874
434	671	872
435	673	870
436	674	868
437	675	866
438	676	864
439	678	863
440	679	861
441	680	859
442	681	857
443	682	855
444	683	852
445	684	850
446	685	848
447	687	846
448	691	848
449	692	846
450	693	844
451	694	842
452	695	839
453	696	837
454	697	835
455	699	834
456	700	832
457	701	830
458	702	828
459	704	826
460	705	824
461	706	822
462	707	820
463	709	819
464	711	818
465	712	816
466	713	814
467	714	812
468	715	810
469	716	808
470	717	806
471	718	804
472	721	804
473	722	802
474	724	800
